name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.7300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.48999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,74.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,76.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,76.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,75.3499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.83000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,73.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.87999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,72.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,71.05000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.77999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.66999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.7300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.62999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.62999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.05000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.05000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,70.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.41999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.7300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.44999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.12999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,69.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,61.650001525878906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,59.34000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,60.72999954223633,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,60.380001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.59000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,58.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,58.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.880001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.880001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.880001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,64.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,63.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,65.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,68.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,67.81999969482422,,EUR
