name,ticker,date,close,sector,currency
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-03,267.6400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-04,267.7300109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-05,263.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-06,253.64999389648438,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-07,254.0500030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-10,248.6300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-11,253.89999389648438,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-12,258.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-13,258.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-14,257.989990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-17,255.6699981689453,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-18,252.7100067138672,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-19,250.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-20,245.99000549316406,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-21,244.22999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-27,242.02999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2018-12-28,242.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-02,242.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-03,239.1999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-04,244.99000549316406,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-07,243.77000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-08,246.1699981689453,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-09,248.52999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-10,249.6999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-11,249.6999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-14,248.4600067138672,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-15,252.6300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-16,256.5799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-17,256.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-18,260.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-21,260.260009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-22,257.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-23,258.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-24,261.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-25,266.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-28,262.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-29,263.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-30,264.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-01-31,269.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-01,267.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-04,269.3399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-05,271.7200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-06,270.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-07,268.05999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-08,268.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-11,271.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-12,270.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-13,274.9800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-14,274.0799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-15,272.7799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-18,274.57000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-19,274.07000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-20,277.1499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-21,276.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-22,281.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-25,289.7099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-26,286.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-27,282.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-02-28,279.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-01,282.6400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-04,286.760009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-05,288.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-06,288.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-07,283.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-08,276.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-11,280.6099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-12,282.82000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-13,280.760009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-14,279.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-15,282.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-18,282.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-19,284.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-20,280.8299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-21,281.989990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-22,278.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-25,275.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-26,276.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-27,276.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-28,278.0199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-03-29,280.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-01,286.3399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-02,286.67999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-03,289.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-04,290.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-05,293.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-08,291.260009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-09,290.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-10,289.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-11,285.3699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-12,287.1400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-15,285.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-16,290.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-17,291.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-18,292.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-23,290.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-24,288.0199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-25,284.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-26,286.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-29,287.5299987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-04-30,283.5299987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-02,283.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-03,287.7900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-06,278.489990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2019-05-07,272.2300109863281,,EUR
