name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-12,63.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-13,63.810001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-14,63.33000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-15,63.790000915527344,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-18,64.7300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-19,65.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-20,64.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-21,64.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-22,64.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-25,65.08000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-26,65.41999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-27,65.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-28,65.98999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-10-29,65.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-01,65.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-02,65.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-03,65.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-04,65.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-05,66.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-08,67.48999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-09,67.98999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-10,67.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-11,68.08000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-12,67.55000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-15,67.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-16,65.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-17,66.87999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-18,67.05000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-19,66.68000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-22,67.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-23,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-24,68.62999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-25,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-26,69.37000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-29,68.87000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-11-30,68.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-01,70.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-02,70.26000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-03,69.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-06,71.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-07,71.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-08,71.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-09,71.55000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-10,72.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-13,71.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-14,71.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-15,71.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-16,71.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-17,71.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-20,72.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-21,72.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-22,73.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-23,71.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-27,72.68000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-28,72.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-29,73.2699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2010-12-30,72.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-03,72.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-04,72.44999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-05,73.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-06,74.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-07,75.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-10,75.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-11,74.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-12,75.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-13,74.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-14,74.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-17,74.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-18,72.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-19,74.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-20,73.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-21,73.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-24,72.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-25,71.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-26,73.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-27,73.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-28,73.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-01-31,71.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-01,72.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-02,73.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-03,73.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-04,74.7300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-07,74.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-08,74.48999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-09,74.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-10,74.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-11,74.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-14,75.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-15,75.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-16,76.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-17,76.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-18,75.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-21,75.3499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-22,72.83000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-23,71.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-24,71.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-25,71.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-02-28,72.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-01,73.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-02,71.87999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-03,72.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-04,72.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-07,71.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-08,71.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-09,71.05000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-10,69.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-11,69.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-14,68.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-15,67.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-16,67.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-17,67.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-18,66.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-21,67.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-22,66.77999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-23,67.66999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-24,68.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-25,69.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-28,69.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-29,68.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-30,69.7300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-03-31,69.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-01,69.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-04,68.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-05,68.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-06,67.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-07,67.62999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-08,68.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-11,66.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-12,66.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-13,66.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-14,66.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-15,66.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-18,66.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-19,66.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-20,66.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-21,67.62999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-26,67.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-27,68.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-28,67.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-04-29,68.05000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-02,68.05000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-03,67.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-04,67.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-05,67.23999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-06,69.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-09,69.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-10,69.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-11,70.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-12,70.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-13,70.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-16,69.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-17,68.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-18,68.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-19,68.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-20,68.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-23,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-24,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-25,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-26,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-27,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-30,68.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-05-31,67.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-01,67.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-02,67.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-03,66.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-06,66.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-07,66.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-08,66.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-09,64.41999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-10,64.7300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-13,64.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-14,64.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-15,65.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-16,65.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-17,64.44999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-20,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-21,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-22,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-23,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-24,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-27,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-28,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-29,63.7400016784668,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-06-30,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-01,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-04,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-05,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-06,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-07,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-08,66.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-11,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-12,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-13,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-14,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-15,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-18,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-19,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-20,67.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-21,68.12999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-22,69.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-25,69.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-26,69.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-27,69.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-28,67.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-07-29,68.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-01,68.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-02,67.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-03,67.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-04,65.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-05,62.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-08,61.650001525878906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-09,59.34000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-10,60.72999954223633,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-11,60.380001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-12,62.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-16,62.59000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-17,62.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-18,62.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-19,62.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-22,62.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-23,58.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-24,58.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-25,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-26,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-29,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-30,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-08-31,59.84000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-01,62.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-02,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-05,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-06,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-07,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-08,62.060001373291016,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-09,63.880001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-12,63.880001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-13,63.880001068115234,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-14,64.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-15,64.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-16,64.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-19,64.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-20,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-21,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-22,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-23,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-26,66.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-27,67.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-28,67.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-29,65.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-09-30,65.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-03,65.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-04,63.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-05,65.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-06,65.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-07,65.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-10,65.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-11,68.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-12,67.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2011-10-13,67.81999969482422,,EUR
